      Step     Time          Energy         fmax
BFGS:    0 19:55:11       16.343767       39.0021
BFGS:    1 19:55:11        3.458393       17.5070
BFGS:    2 19:55:11       -0.545426       10.0066
BFGS:    3 19:55:11       -2.677934        3.4367
BFGS:    4 19:55:11       -3.307699        1.9620
BFGS:    5 19:55:11       -3.663528        0.7068
BFGS:    6 19:55:11       -3.722497        0.3243
BFGS:    7 19:55:11       -3.733205        0.2413
BFGS:    8 19:55:11       -3.737836        0.2305
BFGS:    9 19:55:11       -3.748386        0.2712
BFGS:   10 19:55:11       -3.770063        0.4029
BFGS:   11 19:55:11       -3.822299        0.6628
BFGS:   12 19:55:11       -3.929069        0.8248
BFGS:   13 19:55:11       -4.069260        0.8076
BFGS:   14 19:55:11       -3.936484        1.0952
BFGS:   15 19:55:11       -4.101654        0.7947
BFGS:   16 19:55:11       -4.122101        0.7964
BFGS:   17 19:55:11       -4.193283        1.0773
BFGS:   18 19:55:11       -4.293909        0.7573
BFGS:   19 19:55:11       -4.361186        0.5995
BFGS:   20 19:55:11       -4.394230        0.8149
BFGS:   21 19:55:11       -4.417839        0.4040
BFGS:   22 19:55:11       -4.430931        0.4046
BFGS:   23 19:55:11       -4.460244        0.3758
BFGS:   24 19:55:11       -4.492133        0.3815
BFGS:   25 19:55:11       -4.518907        0.3919
BFGS:   26 19:55:11       -4.541536        0.3159
BFGS:   27 19:55:11       -4.552860        0.2771
BFGS:   28 19:55:11       -4.558025        0.2493
BFGS:   29 19:55:11       -4.599195        0.6436
BFGS:   30 19:55:11       -4.614356        0.7725
BFGS:   31 19:55:11       -4.698466        1.3811
BFGS:   32 19:55:11       -4.789879        1.9208
BFGS:   33 19:55:11       -4.877886        2.3794
BFGS:   34 19:55:11       -4.932382        2.3283
BFGS:   35 19:55:11       -4.958440        1.8301
BFGS:   36 19:55:11       -4.992590        1.5564
BFGS:   37 19:55:11       -5.158324        1.0111
BFGS:   38 19:55:11       -5.295136        0.8139
BFGS:   39 19:55:11       -5.329472        1.2381
BFGS:   40 19:55:11       -5.506551        0.6655
BFGS:   41 19:55:11       -5.548270        0.6020
BFGS:   42 19:55:11       -5.568220        0.5969
BFGS:   43 19:55:11       -5.590231        0.5949
BFGS:   44 19:55:11       -5.635153        0.6615
BFGS:   45 19:55:11       -5.765330        1.3593
BFGS:   46 19:55:11       -5.872485        2.3780
BFGS:   47 19:55:11       -6.020652        1.9829
BFGS:   48 19:55:11       -6.081355        0.6660
BFGS:   49 19:55:11       -6.214532        0.7636
BFGS:   50 19:55:11       -6.228799        0.9579
BFGS:   51 19:55:11       -6.256484        0.6294
BFGS:   52 19:55:11       -6.278660        0.5055
BFGS:   53 19:55:11       -6.332038        0.4246
BFGS:   54 19:55:11       -6.346760        0.4453
BFGS:   55 19:55:11       -6.357410        0.4530
BFGS:   56 19:55:11       -6.366074        0.3716
BFGS:   57 19:55:11       -6.381407        0.2963
BFGS:   58 19:55:11       -6.399813        0.3359
BFGS:   59 19:55:11       -6.427471        0.5325
BFGS:   60 19:55:11       -6.479687        0.8101
BFGS:   61 19:55:11       -6.501218        0.7553
BFGS:   62 19:55:11       -6.531243        0.8151
BFGS:   63 19:55:11       -6.568831        0.7754
BFGS:   64 19:55:11       -6.635899        1.4739
BFGS:   65 19:55:11       -6.694536        0.6381
BFGS:   66 19:55:11       -6.726676        0.5287
BFGS:   67 19:55:11       -6.755824        0.3045
BFGS:   68 19:55:11       -6.768738        0.4222
BFGS:   69 19:55:11       -6.777714        0.3447
BFGS:   70 19:55:11       -6.793616        0.2445
BFGS:   71 19:55:11       -6.798306        0.1882
BFGS:   72 19:55:11       -6.803913        0.0823
BFGS:   73 19:55:11       -6.804521        0.0851
BFGS:   74 19:55:11       -6.804976        0.0970
BFGS:   75 19:55:11       -6.805732        0.1014
BFGS:   76 19:55:11       -6.806732        0.0860
BFGS:   77 19:55:11       -6.807632        0.0986
BFGS:   78 19:55:11       -6.808314        0.1137
BFGS:   79 19:55:11       -6.809178        0.1240
BFGS:   80 19:55:11       -6.811250        0.1413
BFGS:   81 19:55:11       -6.817239        0.3068
BFGS:   82 19:55:11       -6.832883        0.6951
BFGS:   83 19:55:11       -6.841808        0.9004
BFGS:   84 19:55:11       -6.894110        0.7695
