      Step     Time          Energy         fmax
BFGS:    0 19:54:43       13.234178       39.0951
BFGS:    1 19:54:43        0.654669       14.5200
BFGS:    2 19:54:43       -1.732211        7.8634
BFGS:    3 19:54:43       -2.879979        3.2231
BFGS:    4 19:54:43       -3.340353        1.7128
BFGS:    5 19:54:43       -3.550762        0.7342
BFGS:    6 19:54:43       -3.593786        0.4387
BFGS:    7 19:54:43       -3.604859        0.3793
BFGS:    8 19:54:43       -3.613159        0.3844
BFGS:    9 19:54:43       -3.629562        0.4502
BFGS:   10 19:54:43       -3.655769        0.5678
BFGS:   11 19:54:43       -3.694895        1.0027
BFGS:   12 19:54:43       -3.761649        1.5473
BFGS:   13 19:54:43       -3.790876        1.6762
BFGS:   14 19:54:43       -3.899987        0.7450
BFGS:   15 19:54:43       -3.951699        0.5709
BFGS:   16 19:54:43       -4.002261        0.5740
BFGS:   17 19:54:43       -4.017479        0.4104
BFGS:   18 19:54:43       -4.035003        0.4117
BFGS:   19 19:54:43       -4.077953        0.5512
BFGS:   20 19:54:43       -4.118189        0.6580
BFGS:   21 19:54:43       -4.171928        0.8890
BFGS:   22 19:54:43       -4.216059        1.0259
BFGS:   23 19:54:43       -4.260548        0.8635
BFGS:   24 19:54:43       -4.292428        0.5538
BFGS:   25 19:54:43       -4.312224        0.3877
BFGS:   26 19:54:43       -4.325316        0.1841
BFGS:   27 19:54:43       -4.327024        0.1861
BFGS:   28 19:54:43       -4.330499        0.1625
BFGS:   29 19:54:43       -4.333796        0.1265
BFGS:   30 19:54:43       -4.335792        0.1162
BFGS:   31 19:54:43       -4.336491        0.0988
BFGS:   32 19:54:43       -4.337163        0.0882
BFGS:   33 19:54:43       -4.338345        0.0935
BFGS:   34 19:54:43       -4.340248        0.1176
BFGS:   35 19:54:43       -4.342463        0.1761
BFGS:   36 19:54:43       -4.344591        0.2123
BFGS:   37 19:54:43       -4.347570        0.2351
BFGS:   38 19:54:43       -4.354038        0.2622
BFGS:   39 19:54:43       -4.368900        0.4116
BFGS:   40 19:54:43       -4.390771        0.5389
BFGS:   41 19:54:43       -4.428381        0.7853
BFGS:   42 19:54:43       -4.484294        0.9925
BFGS:   43 19:54:43       -4.545722        1.1508
BFGS:   44 19:54:43       -4.625035        1.2283
BFGS:   45 19:54:43       -4.612456        1.2042
