      Step     Time          Energy         fmax
BFGS:    0 22:48:27      -93.612629        6.0200
BFGS:    1 22:49:37      -93.704759        2.9134
BFGS:    2 22:50:31      -93.758191        0.6637
BFGS:    3 22:51:17      -93.770916        0.4242
BFGS:    4 22:52:00      -93.782834        0.7046
BFGS:    5 22:52:51      -93.800872        0.4858
BFGS:    6 22:53:25      -93.804374        0.2105
BFGS:    7 22:54:04      -93.808810        0.3715
BFGS:    8 22:54:50      -93.814678        0.7803
BFGS:    9 22:55:36      -93.821579        1.0965
BFGS:   10 22:56:19      -93.827477        0.7803
BFGS:   11 22:57:05      -93.832590        0.1858
BFGS:   12 22:57:52      -93.836490        0.4375
BFGS:   13 22:58:42      -93.841389        0.3764
BFGS:   14 22:59:32      -93.846523        0.2229
BFGS:   15 23:00:22      -93.852951        0.1932
BFGS:   16 23:01:08      -93.857507        0.2054
BFGS:   17 23:01:46      -93.860856        0.1950
BFGS:   18 23:02:21      -93.863602        0.2670
BFGS:   19 23:03:04      -93.866528        0.2252
BFGS:   20 23:03:50      -93.869642        0.4317
BFGS:   21 23:04:41      -93.873092        0.5092
BFGS:   22 23:05:23      -93.876509        0.4377
BFGS:   23 23:06:05      -93.879749        0.0455
