      Step     Time          Energy         fmax
BFGS:    0 23:46:00     -177.719560        8.3995
BFGS:    1 23:47:44     -177.975351        2.3053
BFGS:    2 23:49:00     -178.118189        1.9276
BFGS:    3 23:50:17     -178.255534        1.5098
BFGS:    4 23:51:34     -178.351506        1.0632
BFGS:    5 23:52:51     -178.387983        0.8251
BFGS:    6 23:53:52     -178.402505        0.5313
BFGS:    7 23:55:14     -178.440445        0.5581
BFGS:    8 23:56:26     -178.459832        0.2397
BFGS:    9 23:57:28     -178.465745        0.2039
BFGS:   10 23:58:35     -178.472747        0.2389
BFGS:   11 23:59:32     -178.477050        0.1549
BFGS:   12 00:00:33     -178.481580        0.1810
BFGS:   13 00:01:29     -178.484444        0.2020
BFGS:   14 00:02:15     -178.486232        0.1617
BFGS:   15 00:03:27     -178.491412        0.1009
BFGS:   16 00:04:18     -178.493200        0.1014
BFGS:   17 00:05:15     -178.494663        0.0799
