      Step     Time          Energy         fmax
BFGS:    0 00:39:36     -198.397805        8.7303
BFGS:    1 00:41:05     -198.682957        2.2545
BFGS:    2 00:42:16     -198.807578        1.8737
BFGS:    3 00:43:37     -198.933403        1.4449
BFGS:    4 00:45:03     -199.028734        1.0617
BFGS:    5 00:46:30     -199.084801        1.0443
BFGS:    6 00:47:38     -199.103722        0.8036
BFGS:    7 00:48:46     -199.127596        0.5097
BFGS:    8 00:49:54     -199.149709        0.3766
BFGS:    9 00:51:02     -199.161945        0.1732
BFGS:   10 00:51:47     -199.164044        0.1435
BFGS:   11 00:52:36     -199.167067        0.1755
BFGS:   12 00:53:26     -199.169180        0.1323
BFGS:   13 00:54:15     -199.171531        0.1253
BFGS:   14 00:54:55     -199.172658        0.1667
BFGS:   15 00:56:18     -199.175709        0.4153
BFGS:   16 00:57:07     -199.178673        0.2314
BFGS:   17 00:58:06     -199.180063        0.2202
BFGS:   18 00:58:46     -199.180906        0.2159
BFGS:   19 00:59:40     -199.181043        0.1654
BFGS:   20 01:00:25     -199.181704        0.1914
BFGS:   21 01:01:15     -199.182253        0.2207
BFGS:   22 01:01:50     -199.182551        0.2054
BFGS:   23 01:02:34     -199.182992        0.1968
BFGS:   24 01:03:28     -199.183298        0.2262
BFGS:   25 01:04:02     -199.183834        0.2118
BFGS:   26 01:05:24     -199.181624        0.4439
BFGS:   27 01:06:40     -199.185916        0.1862
BFGS:   28 01:07:33     -199.186406        0.1813
BFGS:   29 01:08:23     -199.187532        0.1613
BFGS:   30 01:09:25     -199.189668        0.1376
BFGS:   31 01:10:32     -199.192088        0.1293
BFGS:   32 01:11:44     -199.193872        0.1091
BFGS:   33 01:12:37     -199.194435        0.1020
BFGS:   34 01:13:31     -199.196036        0.1556
BFGS:   35 01:14:06     -199.196776        0.1625
BFGS:   36 01:15:14     -199.197470        0.1647
BFGS:   37 01:16:08     -199.199448        0.1137
BFGS:   38 01:16:58     -199.200423        0.0888
