Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0005        -298.5252    -305.6378       7.1126   753.8
0.0010        -299.1134    -314.8648      15.7514  1669.3
0.0015        -299.1386    -321.4857      22.3470  2368.3
0.0020        -299.3139    -324.6115      25.2976  2681.0
0.0025        -299.7901    -325.8758      26.0857  2764.5
0.0030        -300.5197    -326.3320      25.8124  2735.5
0.0035        -301.4674    -326.5628      25.0955  2659.6
0.0040        -302.5924    -326.7683      24.1760  2562.1
0.0045        -303.8670    -327.0008      23.1338  2451.7
0.0050        -305.2642    -327.2635      21.9993  2331.4
0.0055        -306.7482    -327.5311      20.7829  2202.5
0.0060        -308.2803    -327.7832      19.5028  2066.9
0.0065        -309.8276    -328.0019      18.1743  1926.1
0.0070        -311.3632    -328.1794      16.8162  1782.1
0.0075        -312.8621    -328.3201      15.4580  1638.2
0.0080        -314.3053    -328.4334      14.1281  1497.3
0.0085        -315.6784    -328.5266      12.8482  1361.6
0.0090        -316.9722    -328.6057      11.6334  1232.9
0.0095        -318.1774    -328.6744      10.4970  1112.4
0.0100        -319.2928    -328.7431       9.4503  1001.5
0.0105        -320.3188    -328.8231       8.5043   901.3
0.0110        -321.2595    -328.9232       7.6637   812.2
0.0115        -322.1229    -329.0463       6.9234   733.7
0.0120        -322.9159    -329.1863       6.2704   664.5
0.0125        -323.6449    -329.3320       5.6871   602.7
0.0130        -324.3126    -329.4689       5.1563   546.5
0.0135        -324.9239    -329.5893       4.6655   494.4
0.0140        -325.4793    -329.6928       4.2135   446.5
0.0145        -325.9823    -329.7889       3.8066   403.4
0.0150        -326.4406    -329.9014       3.4608   366.8
0.0155        -326.8620    -330.0570       3.1950   338.6
0.0160        -327.2580    -330.2757       3.0178   319.8
0.0165        -327.6396    -330.5636       2.9240   309.9
0.0170        -328.0135    -330.9012       2.8877   306.0
0.0175        -328.3780    -331.2433       2.8653   303.7
0.0180        -328.7313    -331.5451       2.8138   298.2
0.0185        -329.0709    -331.7772       2.7064   286.8
0.0190        -329.3910    -331.9337       2.5427   269.5
0.0195        -329.6861    -332.0390       2.3529   249.4
0.0200        -329.9590    -332.1443       2.1854   231.6
0.0205        -330.2167    -332.2928       2.0761   220.0
0.0210        -330.4656    -332.4893       2.0237   214.5
0.0215        -330.7098    -332.7097       1.9998   211.9
0.0220        -330.9490    -332.9287       1.9797   209.8
0.0225        -331.1839    -333.1366       1.9527   206.9
0.0230        -331.4146    -333.3307       1.9161   203.1
0.0235        -331.6404    -333.5062       1.8658   197.7
0.0240        -331.8580    -333.6478       1.7898   189.7
0.0245        -332.0636    -333.7385       1.6749   177.5
0.0250        -332.2507    -333.7686       1.5179   160.9
0.0255        -332.4152    -333.7512       1.3361   141.6
0.0260        -332.5560    -333.7272       1.1712   124.1
0.0265        -332.6811    -333.7652       1.0841   114.9
0.0270        -332.8076    -333.9205       1.1129   117.9
0.0275        -332.9461    -334.1658       1.2197   129.3
0.0280        -333.0938    -334.4036       1.3098   138.8
0.0285        -333.2411    -334.5529       1.3119   139.0
0.0290        -333.3793    -334.6025       1.2233   129.6
0.0295        -333.5033    -334.5949       1.0916   115.7
0.0300        -333.6138    -334.5841       0.9703   102.8
0.0305        -333.7142    -334.6008       0.8866    94.0
0.0310        -333.8075    -334.6472       0.8397    89.0
0.0315        -333.8965    -334.7128       0.8163    86.5
0.0320        -333.9825    -334.7850       0.8025    85.1
0.0325        -334.0661    -334.8564       0.7903    83.8
0.0330        -334.1475    -334.9235       0.7760    82.2
0.0335        -334.2268    -334.9828       0.7560    80.1
0.0340        -334.3026    -335.0289       0.7264    77.0
0.0345        -334.3742    -335.0599       0.6857    72.7
0.0350        -334.4398    -335.0766       0.6367    67.5
0.0355        -334.4997    -335.0886       0.5890    62.4
0.0360        -334.5550    -335.1109       0.5560    58.9
0.0365        -334.6085    -335.1546       0.5461    57.9
